[
1800661,40,50,238,29,120,412,64,54,236,2,0,1,0,2,4,9,56654,62776,0,7,13,3,7,1,13,5,6,14,7,8,7,7,10,5,8,7,6,4,15,5,7,6,9,22,17,12,15,12,12,16,15,16,14,14,13,16,14,15,23,176,122,151,177,49,30,66,85,201,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1860661,40,50,238,29,120,412,64,54,236,2,0,1,0,2,6,9,56914,64022,0,7,13,3,7,1,13,5,7,14,7,9,7,7,10,5,8,7,6,4,15,5,7,6,9,23,18,13,15,13,12,16,15,16,14,14,13,17,14,15,23,176,123,151,177,49,30,66,85,201,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
0,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
0,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
60017,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
120027,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,2676,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,1,1,1,1,0,0,1,2,1,0,2,1,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
180040,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,4374,4702,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,2,3,2,3,2,2,13,6,0,1,7,9,9,0,9,9,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
240063,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,5761,6007,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,3,3,2,3,4,4,3,4,2,23,9,0,1,19,15,18,0,22,11,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
300065,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,7390,7724,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,5,4,4,3,4,5,5,4,4,3,30,12,0,1,22,24,26,0,25,23,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
360082,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,8880,9198,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,1,5,4,5,3,4,6,5,5,5,4,31,14,0,1,27,28,31,0,33,38,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
420111,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,10319,10592,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,1,6,5,5,4,5,6,6,6,6,5,43,16,0,2,39,33,34,4,39,51,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
480117,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,12389,12097,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,1,0,3,1,0,0,2,1,0,1,1,0,0,0,1,7,6,6,5,5,7,6,6,7,5,53,18,1,2,48,41,36,4,46,62,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
540157,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,13644,13864,1,0,1,1,2,0,1,1,2,0,1,1,2,0,0,1,0,3,1,0,0,2,1,0,1,1,1,0,0,2,8,6,6,5,6,7,7,7,7,6,57,20,1,2,59,47,49,5,53,65,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
600185,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,0,15800,15082,1,1,1,1,3,0,1,1,2,0,1,1,2,0,0,1,1,4,1,0,0,2,1,0,2,1,1,0,0,2,8,7,7,6,6,9,7,7,7,6,69,21,1,2,64,63,59,7,54,79,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
660217,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,1,18975,17637,2,1,1,2,3,0,1,2,2,1,1,1,3,1,0,2,1,4,2,0,0,2,2,0,2,1,1,0,2,3,9,7,7,6,7,9,7,8,8,7,83,25,1,2,70,72,60,13,66,86,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
720230,58,62,37,81,161,75,131,1,236,412,0,0,0,0,0,1,20241,19545,3,1,1,2,3,1,1,2,2,2,2,1,4,1,0,2,1,4,3,0,0,2,3,0,2,1,2,0,3,3,9,7,8,6,7,10,8,8,8,7,83,25,1,2,70,79,74,13,66,86,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
780275,58,62,37,81,161,75,131,1,236,412,0,0,1,0,1,2,22433,21868,3,1,1,2,3,1,1,2,2,2,2,1,4,1,0,2,1,4,3,0,0,2,3,0,2,1,2,0,3,3,10,8,8,6,7,10,9,9,8,7,91,25,1,2,78,84,87,19,71,91,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
840276,58,62,37,81,161,75,131,1,236,412,0,0,1,0,2,2,25498,23041,4,1,1,2,4,1,1,2,2,2,2,1,4,1,0,2,2,4,3,1,0,3,4,1,2,1,2,0,3,3,10,8,9,7,8,10,9,9,8,8,93,25,3,2,81,93,88,19,76,104,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
900290,58,62,37,81,161,75,131,1,236,412,0,0,1,0,2,2,27250,24338,4,1,2,2,4,1,1,2,2,2,2,1,4,1,0,2,2,5,3,1,0,3,4,1,3,1,2,0,3,3,10,8,9,7,8,11,9,9,9,8,104,27,9,2,87,97,95,19,78,115,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
960322,58,62,37,81,161,75,131,1,236,412,0,0,1,0,2,2,28970,26378,4,1,3,2,4,1,2,2,2,2,3,1,4,1,0,2,2,6,3,1,1,4,4,2,3,1,2,0,4,4,11,8,9,8,9,11,10,10,9,9,107,27,10,3,89,102,113,19,87,119,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1020375,58,62,37,81,161,75,131,1,236,412,0,0,1,0,3,2,30870,27818,4,1,3,2,4,1,2,2,2,2,3,1,4,1,0,2,2,6,3,1,1,4,4,2,3,1,2,0,4,4,11,8,9,8,9,11,11,11,9,9,107,28,12,5,91,104,114,29,91,128,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1080416,58,62,37,81,161,75,131,1,236,412,0,0,1,0,3,2,32957,29664,4,1,3,2,4,1,2,2,2,2,3,1,4,1,0,2,2,6,3,1,1,4,4,2,3,1,2,0,4,4,12,9,10,8,9,12,11,11,10,9,129,32,13,5,102,114,117,30,111,141,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1140462,58,62,37,81,161,75,131,1,236,412,0,0,1,0,3,2,33995,31734,4,1,3,2,4,1,2,2,3,2,4,1,4,1,0,2,2,6,3,1,1,4,4,2,3,2,2,0,4,4,12,9,10,8,9,12,12,11,10,10,132,33,13,6,103,123,131,30,124,152,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1200480,58,62,37,81,161,75,131,1,236,412,0,0,2,0,3,2,35846,33134,4,2,3,2,4,1,2,2,3,2,4,1,4,1,0,2,3,6,3,1,2,4,5,2,3,2,2,0,4,4,13,9,10,9,10,12,12,11,11,11,150,34,13,6,107,132,134,31,127,162,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1260499,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,2,38819,34990,4,2,3,3,5,1,2,3,4,2,4,1,5,2,0,3,3,6,3,2,4,6,7,3,3,2,2,1,5,6,13,9,11,9,10,12,12,12,11,11,152,34,14,9,108,140,134,36,128,162,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1320529,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,2,40988,37716,4,2,4,3,5,1,4,3,4,2,4,2,6,2,0,3,4,6,3,2,4,6,7,3,4,2,2,1,5,7,14,10,11,10,11,13,13,12,11,12,176,35,15,11,118,143,150,37,128,177,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1380549,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,2,42628,38708,5,2,4,3,5,1,4,3,4,2,4,2,6,2,0,3,4,7,3,2,4,6,7,4,4,2,2,1,5,7,14,10,11,10,11,13,13,12,11,12,179,36,15,11,124,146,159,37,128,180,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1440567,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,4,44520,41900,5,2,4,3,5,1,4,3,4,2,4,2,6,2,0,3,4,7,3,2,4,6,7,4,4,2,2,1,5,7,14,10,11,10,11,13,13,13,12,12,200,36,24,14,124,150,165,52,133,185,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1500581,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,6,46427,44877,5,3,4,3,5,1,4,3,4,2,4,2,6,2,0,4,4,7,3,2,5,6,8,5,5,2,2,1,5,7,15,10,12,10,12,14,13,13,12,12,211,38,33,14,132,153,165,64,135,193,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1560631,58,62,37,81,161,75,131,1,236,412,0,0,3,0,4,6,47706,46461,5,3,4,3,5,1,4,3,4,2,4,2,6,2,0,4,4,7,3,2,5,6,8,5,5,2,2,1,5,7,15,11,12,10,12,14,13,14,12,12,221,40,34,15,133,160,170,65,142,202,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1620639,58,62,37,81,161,75,131,1,236,412,0,0,3,0,4,6,48747,48575,5,3,4,3,5,1,5,3,5,2,5,3,6,2,0,4,4,7,3,2,5,6,8,5,5,3,3,3,5,9,15,11,12,10,12,14,14,14,13,13,228,40,35,15,134,164,173,70,147,212,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1680642,58,62,37,81,161,75,131,1,236,412,0,1,3,0,4,6,49998,51819,5,3,4,3,5,2,5,3,5,2,5,3,7,2,0,4,4,7,3,2,5,6,8,5,5,3,3,4,5,9,15,12,12,10,13,14,14,14,13,14,228,40,35,15,135,174,173,70,156,223,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1740703,58,62,37,81,161,75,131,1,236,412,0,1,3,0,4,7,51402,55427,5,3,4,3,5,2,6,4,5,2,5,3,8,3,0,4,4,7,3,2,5,6,8,5,5,3,4,4,7,11,16,12,13,10,13,14,15,15,14,14,246,41,38,15,136,176,184,74,159,242,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1800754,58,62,37,81,161,75,131,1,236,412,0,1,3,0,5,12,52768,61874,5,3,4,4,5,2,8,4,7,2,6,4,9,3,1,4,4,8,3,2,5,6,9,5,5,4,5,6,7,13,16,13,13,11,13,14,16,16,14,15,249,43,39,15,139,176,192,79,168,254,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1860765,58,62,37,81,161,75,131,1,236,412,0,1,3,0,5,12,54930,63223,5,3,4,4,5,2,8,4,7,2,6,4,9,3,1,4,4,8,3,2,5,6,9,5,5,4,5,6,7,13,16,13,13,11,14,15,16,16,14,15,259,43,49,16,151,200,192,79,168,255,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1920781,58,62,37,81,161,75,131,1,236,412,0,1,3,0,5,12,56387,64403,5,3,4,4,5,2,8,4,7,2,6,4,9,3,1,4,4,8,3,2,5,6,9,5,5,4,5,6,7,13,16,13,13,11,14,15,16,17,15,15,270,44,54,17,156,204,194,81,169,259,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1980781,58,62,37,81,161,75,131,1,236,412,0,1,3,0,7,12,57767,66587,5,3,4,5,5,2,9,5,7,2,7,4,10,3,1,5,4,8,3,2,6,6,10,5,6,6,5,7,9,15,17,13,14,12,14,16,16,17,15,16,274,44,55,19,159,212,196,81,171,270,DIAMOND,PLATINUM,DIAMOND,PLATINUM,PLATINUM,DIAMOND,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
